12990	-14491	-71	3931
13022	-1114	-7583	-705
13052	-5738	-2484	1682
13083	-375	-4314	2051
13114	-12843	-3552	-959
13145	-755	-2645	-4735
13177	-85	-1431	-3244
13207	106	1762	824
13238	-1625	3172	5693
13269	-726	7768	7499
13300	-2126	6272	10299
13332	1218	8531	10835
13362	-517	8775	10449
13393	-2179	7825	11295
13424	-3732	5653	12237
13455	-4751	2280	13350
13487	-4887	-1834	13342
13517	-26358	3751	-10102
13548	1439	5023	510
13579	-5708	-3176	1600
13610	-2942	4206	606
13642	-1183	3693	950
13672	-1140	116	688
13703	-39	-1402	-676
13734	-406	-4258	-5160
13765	-1160	-8734	-7899
13797	-3256	-8997	-10587
13827	-4838	-6035	-12436
13858	-5741	-1575	-13580
13889	-5484	3271	-13388
13920	-4278	7187	-11567
13952	-2535	9567	-9752
13982	-955	10497	-8695
14013	-16485	-2453	-4
14044	-1317	-1094	-1709
14075	-5174	-2812	-489
14107	-6470	-2820	-3276
14137	-4374	1457	-6631
14168	-293	-947	-721
14199	350	-255	433
14230	-266	-409	4965
14262	1782	1033	8908
14292	3000	4195	12751
14323	1704	6163	12116
14354	225	7054	11841
14385	-1303	6633	12058
14417	-2671	5053	12531
14447	-3663	2523	13313
14478	-3952	-575	13403
14509	-3632	-3562	12987
14540	-21184	8260	-5494
14572	1421	11208	-480
14602	-4067	-1302	1250
14633	-1232	376	-166
14664	-2652	2099	-973
14695	-956	1404	1649
14727	1034	3596	2128
14757	1306	-316	1
14788	955	-4823	-1413
14819	-1947	-9545	-1401
14850	-6651	-13853	-9075
14882	-9293	-7322	-14544
14912	-9917	2175	-15979
14943	-8188	10608	-12317
14974	-5910	14924	-6705
15005	-4688	16224	-1779
15037	-4909	15892	3014
15067	-32768	-7721	-4391
15098	-9219	8642	5302
15129	-589	719	-2906
15160	-1345	3462	-4678
15192	-4993	2694	-2687
15222	-2360	5231	991
15253	-593	2533	-1745
15284	1	952	229
15315	-1321	-3721	-1224
15347	857	-7801	-2141
15377	-5927	-12953	-5125
15408	-8503	-8734	-10734
15439	-9674	-1498	-13792
15470	-8972	6519	-12181
15502	-7295	11824	-7536
15532	-6143	13784	-2435
15563	-6195	13729	2673
15594	-23959	10527	8519
15625	-2733	4028	-6147
15657	-6286	3643	2243
15687	-2226	-92	-4433
15718	-5149	1009	-2298
15749	-3628	3741	516
15780	-377	1623	-552
15812	1115	-981	461
15842	2611	-5063	2315
15873	926	-9178	5063
15904	1138	-11658	6365
15935	2557	-10606	7621
15967	4189	-8602	9717
15997	5619	-5103	11948
16029	6344	-145	12956
16059	5812	4652	12058
16090	4470	8340	9940
16122	3078	10353	7728
16152	-30340	159	-10048
16183	-3504	4562	1209
16214	-3310	2092	-1808
16245	-1857	3459	-2916
16277	-2175	4744	-51
16307	223	1105	-226
16338	663	-1817	345
16369	2949	-6239	934
16400	919	-10515	3988
16432	-12982	-15240	-632
16462	-14624	-10150	-11576
16493	-15319	3505	-14869
16524	-13448	13886	-6754
16555	-13230	14462	5114
16587	-15326	4973	14236
16617	-15095	-8496	12273
16648	-32753	7685	3872
16679	-591	-4749	1814
16710	-5033	-372	-1246
16742	2893	-1512	-1518
16772	-2477	-1060	-3051
16803	-1713	-967	-2402
16834	-346	580	-1105
16865	-1743	-528	11
16897	-1495	-107	626
16927	-113	-108	948
16958	1039	919	743
16989	-332	2011	280
17020	-543	1156	1165
17052	1385	1872	522
17082	2165	2504	-2015
17113	-2633	1486	-1688
17144	-5452	-1422	-1567
17175	-9372	-2732	-1512
17207	-5241	-1929	-2695
17237	-2510	-980	298
17268	-3428	-542	92
17299	-2636	-311	915
17330	-3307	527	1156
17362	-1758	2202	301
17392	6394	647	4507
17423	4528	1153	3367
17454	2235	-292	1808
17485	58	647	2169
17517	-2264	-369	2116
17547	-5821	-1491	1602
17578	-5767	-1966	-1281
17609	-5916	-2869	174
17640	-5044	-1466	2
17672	-4871	-2970	-3188
17702	-1573	244	-685
17733	-1740	1527	-2176
17764	-2292	184	3759
17795	-4203	-976	1846
17827	-1124	-2529	450
17857	-1280	-3250	-289
17888	1915	-4210	-1789
17919	329	353	-2349
17950	-1401	6135	288
17982	952	949	-2076
18012	3455	1092	2252
18043	4802	-2886	4407
18074	4307	-2609	5476
18105	1187	-1473	3155
18137	706	-369	1962
18167	523	-951	1168
18198	529	-1486	1471
18229	442	-1150	81
18260	-1389	139	-371
18292	816	-512	-124
18322	315	336	78
18353	-241	1246	-990
18384	-126	727	-1666
18415	120	1187	-1829
18447	-412	324	-1253
18477	-348	23	-282
18508	-1353	-1532	-947
18539	455	-498	704
18570	1875	1693	3551
18602	-579	2118	863
18632	21	2325	1887
18663	-776	2121	1504
18694	-1709	2459	1050
18725	-1814	524	474
18757	-1122	1326	204
18787	-966	1327	-739
18818	-232	721	182
18849	-487	926	326
18880	-972	1232	-326
18912	-527	1065	639
18942	94	1181	584
18973	394	684	1291
19004	459	354	1816
19035	1336	-396	2451
19067	1722	-127	1603
19097	1009	-296	1860
19128	2864	-2454	1687
19159	7932	-2304	2155
19190	1706	249	-1775
19222	1669	214	-2657
19252	1911	-1074	-774
19283	4341	329	2841
19314	4029	-418	2199
19345	1454	-533	890
19377	985	-813	1174
19407	699	-449	664
19438	509	-362	550
19469	725	-184	757
19500	101	-378	405
19532	-26	-388	307
19562	-53	-276	223
19593	26	-325	228
19624	-181	-393	272
19655	-219	-595	179
19687	-74	-458	228
19717	-53	-318	204
19748	-94	-192	-141
19779	-199	-319	-33
19810	-23	-111	97
19842	-225	-450	-116
19872	245	-6	37
19903	-331	-301	-137
19934	124	-72	31
19965	-27	-101	-33
19997	16	-62	-15
20027	23	13	-5
20058	99	13	-130
20089	-135	18	9
20120	-25	26	-51
20152	-150	-12	-115
20182	-60	-70	27
20213	-72	-78	-75
20244	-200	-54	-43
20275	-180	-102	-115
20307	-98	9	-102
20337	-10	-12	-48
20368	-76	-135	-4
20399	-16	-42	40
20430	-38	35	-14
20462	-114	6	11
20492	-123	-38	-115
20523	23	-72	8
20554	-1	-30	27
20585	-26	-74	9
20617	-50	-58	-11
20647	-37	-48	1
20678	-74	-14	59
20709	-13	-47	78
20740	-12	-47	36
20772	-42	32	140
20802	-35	53	78
20833	-95	8	12
20864	-49	97	-75
20895	55	-78	80
20927	37	49	52
20957	77	-50	37
20988	-120	-42	9
21019	-71	59	-81
21050	-171	-47	-20
21082	-63	0	-83
21112	-123	-34	-71
21143	-34	12	-64
21174	-103	-49	-165
21205	-87	-5	-169
21237	-30	-35	-87
21267	-101	-20	-61
21298	45	-11	-24
21329	-78	-18	-1
21360	-46	10	-37
21392	-59	-48	34
21422	-75	21	23
21453	-27	-24	21
21484	-83	-8	30
21515	29	-20	46
21547	-70	26	-97
21577	-27	72	-27
21608	-89	8	-23
21639	-7	-12	131
21670	-49	-40	21
21702	-62	37	-131
21732	-55	12	-29
21763	-113	-54	-49
21794	-91	32	-15
21825	7	-5	-40
21857	-95	30	-70
22012	-304	-452	399
22042	-523	-760	663
22073	-507	-472	411
22104	-638	-570	433
22135	-851	-509	444
22167	-614	-187	361
22197	-379	95	125
22228	-112	-4	377
22259	-272	119	620
22290	-389	-238	512
22322	-1270	-602	944
22352	-640	-679	163
22383	-843	-85	110
22414	-626	-134	61
22445	-340	206	96
22477	-625	-127	368
22507	-827	-129	418
22538	-1169	-145	290
22569	-989	521	462
22600	-1220	-30	393
22632	-844	-309	466
22662	-1028	103	462
22693	-130	-125	22
22724	-492	-402	47
22755	-427	-288	-77
22787	-334	-216	-105
22817	36	-132	-216
22848	-123	-42	2
22879	-113	-141	-57
22910	-115	-75	-1
22942	93	-27	-71
22972	-60	-17	-11
23003	70	86	-95
23034	-43	42	-153
23065	-48	-12	91
23097	-28	-18	-26
23127	37	-49	65
23158	-38	-14	6
23189	-12	-11	-10
23220	191	-109	15
23252	37	-15	12
23282	13	25	-104
23313	-12	165	-106
23344	47	90	-11
23375	-5	40	-137
23407	-44	-11	-77
23437	-2	-7	-41
23468	-6	-39	72
23499	-46	0	39
23530	-13	-31	-20
23562	-15	-111	36
23592	-75	-61	-48
23623	-105	-65	31
23654	48	30	-109
23685	-41	25	56
23717	-41	80	112
23747	52	116	-24
23778	-61	-51	24
23809	-97	23	-55
23840	-60	34	-52
23872	-83	29	66
23902	-56	95	-67
23933	-41	-41	-54
23964	-112	-4	34
23995	18	-22	-67
24027	-85	52	-89
24057	8	-31	5
24088	-67	-10	-71
24119	-43	-12	81
24150	-37	-13	5
24182	-27	-20	-70
24212	-96	12	27
24243	-30	70	2
24274	-24	9	-76
24305	-56	-47	37
24337	18	-32	90
24367	7	-5	-8
24398	1	-61	74
24429	-57	-28	-19
24460	5	70	-64
24492	-3	-10	19
24522	86	60	-128
24553	59	167	-231
24584	40	63	-77
24615	-6	3	-42
24647	-53	36	-127
24677	2	50	-38
24708	-76	-42	-35
24739	9	60	-32
24770	-79	5	-98
24802	8	42	28
24832	-46	35	-123
24863	-64	49	41
24894	48	39	-190
24925	-31	-21	65
24957	-37	29	87
24987	30	22	56
25018	5	-20	-19
25049	-28	16	-41
25080	8	69	-16
25112	-13	-22	49
25142	-25	28	-46
25173	-47	42	-58
25204	-37	20	65
25235	-32	30	-114
25267	-71	-4	-85
25297	-105	-82	39
25328	-41	-37	-19
25359	-54	-55	-41
25390	-54	36	-4
25422	-58	8	-76
25452	-35	8	-46
25483	-81	-39	15
25514	-97	-39	-5
25545	-55	-47	49
25577	-80	-8	46
25607	-19	-2	-73
25638	-42	15	71
25669	23	43	-67
25700	-53	3	-19
25732	-71	30	-13
25762	-56	10	36
25793	-48	-21	-61
25824	1	48	-7
25855	-16	3	12
25887	-73	-59	14
25917	-89	-128	122
25948	-63	-61	-58
25979	-48	-64	43
26010	-67	-8	-68
26042	-42	0	-23
26072	-26	43	-150
26103	-18	18	160
26134	82	30	-106
26165	11	-12	27
26197	-5	6	72
26227	-19	15	-24
26258	-61	3	-24
26289	28	127	-13
26320	-54	25	-29
26352	21	30	17
26382	36	-5	82
26413	27	25	-30
26444	43	-39	132
26475	28	-35	-71
26507	-28	58	-19
26537	-46	42	2
26568	-64	-2	44
26599	-64	48	-24
26630	-86	9	-44
26662	-26	70	-16
26692	29	73	-145
26723	-57	-10	62
26754	-54	20	-121
26785	33	-18	-63
26817	-12	-2	162
26847	-68	6	-17
