3783	-37	-9	-18
3814	-20	0	-23
3845	-37	2	-86
3877	-27	-21	106
3907	35	-25	-87
3938	-27	-21	-21
3969	-14	18	-12
4000	-17	-25	-46
4031	-61	-2	-32
4062	-37	-16	-106
4093	-58	-17	68
4124	-8	-34	72
4155	-21	-75	-18
4187	-36	9	74
4217	-57	25	-95
4248	-8	12	61
4279	-8	45	-56
4310	-58	-34	-58
4341	13	-24	42
4372	2	18	-49
4403	-59	43	20
4434	-55	-51	-99
4465	-30	39	108
4497	-24	-22	-97
4527	-33	-21	-30
4558	-29	9	-20
4589	-9	35	-52
4620	-34	0	80
4652	-46	-18	-111
4682	-16	-17	-2
4713	-20	-16	71
4744	-7	56	-12
4775	-39	-21	12
4807	-88	49	-124
4837	14	91	65
4868	9	-15	-130
4899	-34	2	-43
4930	-40	-12	12
4962	-26	-21	-51
4992	-38	-4	58
5023	-65	10	-112
5054	-7	-31	64
5085	-16	-50	24
5117	-28	-58	7
5147	-29	-4	21
5178	-24	-12	-86
5209	-30	5	67
5240	-53	59	-90
5272	12	-39	-23
5302	-27	39	50
5333	-19	75	-12
5364	-20	18	-1
5395	-49	-18	-127
5427	-52	25	77
5457	-27	36	-169
5488	-13	-27	-33
5519	-49	25	20
5550	-64	-29	-27
5582	-59	-12	86
5612	-53	-50	-121
5643	-42	3	72
5674	-16	-41	31
5705	-10	-22	-34
5737	-41	-4	-51
5767	-10	2	-87
5798	-56	18	61
5829	-37	13	-115
5860	3	49	-67
5892	-27	22	-7
5922	-38	13	-36
5953	-36	8	8
5984	-45	-30	-130
6015	-23	16	144
6047	-5	-12	58
6077	-72	-36	5
6108	-31	-116	613
6139	98	28	291
6170	-133	82	23
6202	36	13	-130
6232	-68	36	-39
6263	-116	45	-301
6294	6	60	-95
6325	-11	32	-23
6357	0	79	-187
6387	62	136	-58
6418	48	31	-281
6449	277	341	-297
6480	-2	-2	-119
6512	-127	-94	-218
6542	24	58	-78
6573	64	49	-319
6604	-19	29	-93
6635	-23	55	-106
6667	-65	27	-26
6697	-44	83	5
6728	-54	82	-121
6759	-92	51	-15
6790	-45	100	-210
6822	-26	140	-95
6852	38	153	37
6883	-72	58	-21
6914	-52	52	75
6945	-95	-58	-108
6977	-11	167	-46
7007	-36	-40	2
7038	22	170	-56
7069	-69	-125	-18
7100	-56	-40	-109
7132	46	72	-24
7162	10	20	-166
7193	-41	-4	93
7224	-56	-15	29
7255	-62	253	-18
7287	-13	193	90
7317	-32	152	-89
7348	-45	133	36
7379	-16	90	-141
7410	-11	-94	24
7442	-29	-87	83
7472	-24	19	-26
7503	-25	12	9
7534	-43	-28	-90
7565	-35	-109	93
7597	-43	-101	130
7627	-27	-64	-62
7658	-79	-71	21
7689	-29	-10	-137
7720	-59	-60	100
7752	-92	28	-17
7782	-49	-5	-73
7813	-64	8	53
7844	-33	42	-40
7875	-51	21	2
7907	-60	79	-30
7937	25	-2	58
7968	-49	-124	40
7999	9	-75	-59
8030	1	-64	-30
8062	60	-72	-97
8092	-48	39	118
8123	15	-29	-89
8154	22	-37	175
8185	9	-8	90
8217	-52	42	-141
8247	-108	58	-75
8278	-82	56	-155
8309	16	2	93
8340	-17	30	-118
8372	-36	59	-48
8402	-57	2	-56
8433	-30	-55	-11
8464	-34	5	59
8495	-66	-19	-134
8527	-3	22	-48
8557	-25	-56	30
8588	-55	-37	-83
8619	-55	3	5
8650	-14	22	-87
8682	-14	32	-37
8712	-47	-12	-115
8743	-56	2	84
8774	-40	26	5
8805	-7	-12	-12
8837	-33	38	67
8867	-1	-11	-138
8898	-21	-25	59
8929	25	-70	-134
8960	-23	2	-26
8992	-20	19	-17
9022	-35	-14	-46
9053	-31	-32	70
9084	-49	-12	-212
9115	-43	-10	84
9147	-17	8	-105
9177	-11	-27	-5
9208	-22	35	-43
9239	-59	92	-30
9270	-95	59	115
9302	-23	28	53
9332	-44	11	-23
9363	-47	5	36
9394	-31	89	-39
9425	-60	9	83
9457	-59	69	-37
9487	3	49	61
9518	-30	-50	-105
9549	-69	39	-33
9580	-31	19	11
9612	5	21	-111
9642	-43	-25	111
9673	-30	-32	-102
9704	-40	5	58
9735	-151	-22	-4
9766	-110	35	-257
9797	-9	-16	-51
9828	-81	67	-95
9859	-38	53	113
9890	-40	29	-74
9922	-36	55	15
9952	-40	26	-33
9983	-66	-11	93
10014	97	-28	116
10045	-4	-16	-56
10077	0	12	-29
10107	3	2	-51
10138	-74	21	-77
10169	-89	-41	27
10200	-84	-84	-5
10232	-4	-65	8
10262	-59	10	-106
10293	-40	-20	83
10324	-8	-5	-30
10355	-14	-7	36
10387	14	-41	5
10417	-53	26	-102
10448	-84	-91	78
10479	-59	-78	-49
10510	64	-102	-24
10542	-71	-1	-10
10572	-56	0	5
10603	-73	-89	65
10634	-81	9	-112
10665	-33	6	43
10697	-62	39	1
10727	-37	5	-34
10758	-25	-15	-30
10789	-4	71	-2
10820	12	23	80
10852	1	28	-61
10882	36	100	20
10913	23	125	-10
10944	-36	149	-64
10975	-56	42	-105
11007	63	1	39
11037	50	-22	55
11068	29	9	-95
11099	3	36	-15
11130	83	5	-61
11162	-25	26	2
11192	44	8	113
11223	-31	9	-119
11254	18	6	100
11285	31	-51	8
11317	-8	-1	-105
11347	-233	-74	-64
11378	62	13	-74
11409	-46	-19	100
11440	-56	18	-153
11472	-16	16	-12
11502	35	18	12
11533	3	-24	-27
11564	-75	23	-59
11595	-43	36	-115
11627	-43	12	-51
11657	32	39	-89
11688	-194	-41	-10
11719	-83	-4	17
11750	7	49	-7
11782	-50	25	90
11812	31	42	-65
11843	-77	-112	34
11874	-65	-31	-18
11905	5	26	-12
11937	-56	13	71
11967	-63	26	-93
11999	-27	126	18
12029	160	319	-163
12060	55	153	-58
12094	-37	-57	65
12122	-49	-102	-58
12153	-11	-132	65
12184	-14	5	-90
12215	-10	-34	64
12247	-46	41	-39
12277	-117	-18	-21
12308	-30	88	1
12339	-16	20	-26
12370	-8	-84	20
12402	-74	51	-75
12432	-86	-85	-27
12463	-24	-5	-2
12494	-62	-5	-27
12525	-92	-89	-78
12557	30	49	21
12587	-16	2	80
12618	-24	-79	-59
12649	-50	13	12
12680	-37	-2	-61
12712	-46	3	5
12742	14	-1	97
12773	-46	-14	-62
12804	32	-9	36
12835	-69	-145	-14
12867	-44	51	-144
12897	-43	29	-7
12928	19	3	-144
12959	-21	3	36
12990	-45	-28	-62
13022	-37	12	-12
13052	-46	-40	-14
13083	-44	-26	-5
13114	-102	23	-24
13145	-6	6	-93
13177	-46	-21	-17
13207	-36	-27	-20
13238	-14	26	-17
13269	-86	28	-64
13300	-55	19	7
13332	-34	16	70
13362	-17	21	-42
13393	-13	-28	84
13424	-26	-78	-49
13455	-33	-7	-40
13487	-19	33	94
13517	-28	5	-118
13548	-27	-68	99
13579	-26	-40	-33
13610	60	41	1
13642	-237	3	130
13672	-80	82	-89
13703	-210	-4	-15
13734	-9	39	-86
13765	-20	9	26
13797	-5	-22	17
13827	-83	43	-59
13858	-73	61	-55
13889	-28	122	-10
13920	-36	49	89
13952	-15	28	15
13982	-31	3	34
14013	-69	-38	-42
14044	-71	-4	-14
14075	-69	15	-21
14107	-51	-15	40
14137	-74	10	86
14168	13	-2	-65
14199	-46	23	-58
14230	-20	1	-23
14262	-28	-24	-7
14292	-79	36	-51
14323	-19	27	-78
14354	-27	-41	56
14385	-26	-10	-8
14417	-21	42	-100
14447	-37	28	-49
14478	-12	-26	-56
14509	25	0	84
14540	12	25	-77
14572	-66	16	-26
14602	-24	-2	-56
14633	-80	31	15
14664	-60	51	-24
14695	-21	32	-56
14727	63	-16	-103
14757	-18	-41	-27
14788	-1	-52	43
14819	-7	45	-30
14850	-30	65	-43
14882	-35	-14	87
14912	-4	9	-59
14943	-38	19	55
14974	12	-24	-18
15005	-95	33	14
15037	-44	35	75
15067	-11	12	-52
15098	-11	15	30
15129	-46	1	11
15160	-25	-45	17
15194	27	8	-20
15222	-36	61	31
15253	-34	69	-55
15284	-22	-12	-62
15315	-18	13	53
15347	-80	-1	-2
15377	-10	18	-21
15408	-44	22	-20
15439	-37	-34	-56
15470	-76	21	15
15502	2	-14	-29
15532	18	-34	20
15563	-10	2	30
15594	-25	-16	-20
15625	-6	45	-52
15657	-44	6	-103
15687	-106	16	71
15718	15	-30	-33
15749	-4	5	21
15780	9	-28	20
15812	-60	-18	-97
15842	-21	-12	24
15873	6	32	-103
15904	5	-21	56
15935	-11	25	-65
15967	-62	-8	-5
15997	-23	45	-36
16028	-41	52	-29
16059	-15	28	61
16090	17	-40	-24
16122	-26	-85	-42
16152	8	-29	-2
16183	-53	38	-27
16214	8	23	2
16245	-62	42	-95
16277	-19	-9	50
16307	-5	18	-29
16338	-12	-8	-56
16369	-34	-56	87
16400	-39	43	-24
16432	-17	2	71
16462	-33	50	-80
16493	-27	5	5
16524	-25	-32	17
16555	20	11	-29
16587	-31	9	71
16617	-73	21	-52
16648	-51	65	-39
16679	8	-41	-33
16710	-78	-27	33
16742	-57	22	-29
16772	-44	33	-52
16803	-21	2	18
16834	-42	-20	-77
16865	-81	-11	62
16897	-56	-2	-49
16927	-24	-24	-14
16958	-77	-11	59
16989	-98	48	-17
17020	-33	32	-12
17052	-21	-12	-7
17082	-44	-1	45
16338	-31	22	-48
16369	-24	14	-60
16400	-11	-8	58
16432	-104	3	11
16462	-16	-31	47
16493	-43	-61	-11
16524	-17	33	-32
16555	-26	-55	-19
16587	-53	3	-46
16617	-108	13	-51
16648	90	32	-300
16679	-110	-10	78
16710	-79	105	-76
16742	-118	-53	-108
16772	-43	-5	-58
16803	31	-100	-60
16834	3	-351	-33
16865	-135	-241	-79
16897	-4	260	-45
16927	-90	431	-45
16958	-85	-119	97
16989	-88	-84	-114
17020	-33	-91	99
17052	-48	154	-10
17082	-60	42	11
17113	-76	75	-10
17144	-50	-15	-17
17175	3	72	-30
17207	-55	-158	-26
17237	-40	-264	-13
17268	-76	-198	-162
17299	-52	-532	3
17330	-103	-101	81
17362	-14	-11	-80
17392	-95	331	61
17423	-51	221	5
17454	-35	-121	-42
17485	-64	-259	-41
17517	-27	39	19
17547	-18	99	-131
17578	-66	3	91
17609	-20	-17	-29
17640	-59	-27	28
17672	-60	22	104
17702	-57	-131	-39
17733	-113	68	36
17764	-92	159	-85
17795	-28	-5	49
17827	-62	200	-10
17857	-52	-35	6
17888	-95	122	-102
17919	-34	-34	77
17950	-52	-40	-5
17982	-101	-51	-17
18012	-140	4	-68
18043	-17	-21	-102
18074	-190	89	53
18105	-95	-64	-74
18137	-27	92	18
18167	-32	0	5
18198	-66	147	-41
18229	-63	-5	82
18260	-56	0	58
18292	-32	-42	59
18322	-73	18	-27
18353	-50	48	-83
18384	-56	43	-65
18415	-40	70	112
18447	-70	-10	-71
18477	-35	-31	33
18508	-65	94	50
18539	-33	-18	-35
18570	-40	-93	19
18602	-36	13	-74
18632	-29	36	-14
18663	-21	13	-90
18694	-17	43	131
18725	61	-25	-106
18757	66	-31	-120
18787	116	63	-82
18818	68	134	77
18849	-100	353	147
18880	-2	-49	-167
18912	-143	-48	6
18942	-30	-673	-240
18973	-111	-101	84
19004	-65	7	-112
19035	-40	-67	21
19067	-57	2028	33
19097	-66	56	-112
19128	-62	-11	27
19159	-124	34	2
19190	-2	106	-104
19222	-38	136	-114
19252	-215	-48	-11
19283	-27	63	-189
19314	-4	220	-20
19345	-31	18	-41
19377	-14	127	-149
19407	-115	35	-8
19438	-119	-17	-33
19469	-86	16	-57
19500	-66	96	-41
19532	-31	207	15
19562	-140	174	-77
19593	48	379	74
19624	601	815	-44
19655	616	1065	39
19687	421	989	138
19717	77	822	-16
19748	-56	277	112
19779	-78	450	-143
19810	-93	533	91
19842	-109	531	77
19872	-20	462	61
19903	-44	481	-58
19934	-459	340	-104
19965	-1336	374	-36
19997	-203	-532	-990
20027	-1571	-1245	-2044
20058	134	-38	-553
20089	-485	-545	-813
20120	448	-1037	-577
20152	616	496	619
20182	-872	-301	-675
20213	-1159	-336	-531
20244	-1004	1252	-95
20275	57	60	917
20307	-869	-435	1005
20337	-886	652	425
20368	-193	111	279
20399	-437	-823	642
20430	-111	96	339
20462	-218	550	-153
20492	-138	1148	210
20523	-507	159	-356
20554	8	-463	-240
20585	-265	-172	6
20617	-137	-739	-155
20649	433	-809	162
20678	539	-379	75
20709	-1608	-888	-44
20740	175	353	198
20772	813	675	591
20802	334	-14	289
20833	898	2229	-669
20864	-277	-32	241
20895	-99	367	-341
20927	1133	2701	-2567
20957	923	611	160
20988	873	583	160
21019	-629	852	742
21050	434	313	-451
21082	594	263	-947
21112	2263	647	-272
21143	1560	1036	-520
21174	1755	1558	-235
21205	877	300	-1007
21237	420	-88	-487
21267	155	219	251
21298	414	132	223
21329	159	-178	61
21360	-295	-295	-230
21392	35	-428	25
21422	-680	-1030	-99
21453	569	-444	247
21484	-381	-265	-153
21515	73	-297	-89
21547	-225	-668	-30
21577	-341	86	115
21608	-189	-436	-42
21639	-472	-194	302
21670	-511	-864	331
21702	-1054	-1118	586
21732	-1173	-1361	789
21763	-826	-1308	1043
21794	-288	-204	399
21825	182	293	394
21857	-4	-726	850
21887	152	521	-131
21918	197	115	390
21949	551	199	460
21980	217	-154	677
22012	-304	-452	399
22042	-523	-760	663
22073	-507	-472	411
22104	-638	-570	433
22135	-851	-509	444
22167	-614	-187	361
22197	-379	95	125
22228	-112	-4	377
22259	-272	119	620
22290	-389	-238	512
22322	-1270	-602	944
22352	-640	-679	163
22383	-843	-85	110
22414	-626	-134	61
22445	-340	206	96
22477	-625	-127	368
22507	-827	-129	418
22538	-1169	-145	290
22569	-989	521	462
22600	-1220	-30	393
22632	-844	-309	466
22662	-1028	103	462
22693	-130	-125	22
22724	-492	-402	47
22755	-427	-288	-77
22787	-334	-216	-105
22817	36	-132	-216
22848	-123	-42	2
22879	-113	-141	-57
22910	-115	-75	-1
22942	93	-27	-71
22972	-60	-17	-11
23003	70	86	-95
23034	-43	42	-153
23065	-48	-12	91
23097	-28	-18	-26
23127	37	-49	65
23158	-38	-14	6
23189	-12	-11	-10
23220	191	-109	15
23252	37	-15	12
23282	13	25	-104
23313	-12	165	-106
23344	47	90	-11
23375	-5	40	-137
23407	-44	-11	-77
23437	-2	-7	-41
23468	-6	-39	72
23499	-46	0	39
23530	-13	-31	-20
23562	-15	-111	36
23592	-75	-61	-48
23623	-105	-65	31
23654	48	30	-109
23685	-41	25	56
23717	-41	80	112
23747	52	116	-24
23778	-61	-51	24
23809	-97	23	-55
23840	-60	34	-52
23872	-83	29	66
23902	-56	95	-67
23933	-41	-41	-54
23964	-112	-4	34
23995	18	-22	-67
24027	-85	52	-89
24057	8	-31	5
24088	-67	-10	-71
24119	-43	-12	81
24150	-37	-13	5
24182	-27	-20	-70
24212	-96	12	27
24243	-30	70	2
24274	-24	9	-76
24305	-56	-47	37
24337	18	-32	90
24367	7	-5	-8
24398	1	-61	74
24429	-57	-28	-19
24460	5	70	-64
24492	-3	-10	19
24522	86	60	-128
24553	59	167	-231
24584	40	63	-77
24615	-6	3	-42
24647	-53	36	-127
24677	2	50	-38
24708	-76	-42	-35
24739	9	60	-32
24770	-79	5	-98
24802	8	42	28
24832	-46	35	-123
24863	-64	49	41
24894	48	39	-190
24925	-31	-21	65
24957	-37	29	87
24987	30	22	56
25018	5	-20	-19
25049	-28	16	-41
25080	8	69	-16
25112	-13	-22	49
25142	-25	28	-46
25173	-47	42	-58
25204	-37	20	65
25235	-32	30	-114
25267	-71	-4	-85
25297	-105	-82	39
25328	-41	-37	-19
25359	-54	-55	-41
25390	-54	36	-4
25422	-58	8	-76
25452	-35	8	-46
25483	-81	-39	15
25514	-97	-39	-5
25545	-55	-47	49
25577	-80	-8	46
25607	-19	-2	-73
25638	-42	15	71
25669	23	43	-67
25700	-53	3	-19
25732	-71	30	-13
25762	-56	10	36
25793	-48	-21	-61
25824	1	48	-7
25855	-16	3	12
25887	-73	-59	14
25917	-89	-128	122
25948	-63	-61	-58
25979	-48	-64	43
26010	-67	-8	-68
26042	-42	0	-23
26072	-26	43	-150
26103	-18	18	160
26134	82	30	-106
26165	11	-12	27
26197	-5	6	72
26227	-19	15	-24
26258	-61	3	-24
26289	28	127	-13
26320	-54	25	-29
26352	21	30	17
26382	36	-5	82
26413	27	25	-30
26444	43	-39	132
26475	28	-35	-71
26507	-28	58	-19
26537	-46	42	2
26568	-64	-2	44
26599	-64	48	-24
26630	-86	9	-44
26662	-26	70	-16
26692	29	73	-145
26723	-57	-10	62
26754	-54	20	-121
26785	33	-18	-63
26817	-12	-2	162
26847	-68	6	-17
