3473	-33	-10	-11
3504	-67	27	-74
3535	-72	-2	71
3567	-52	8	-146
3597	-48	8	130
3628	-40	-21	37
3659	-49	-55	-48
3690	-31	27	24
3721	-43	18	-42
3752	-79	-15	61
3783	-21	24	-128
3814	-34	42	93
3845	-29	2	-77
3877	-34	55	17
3907	-22	38	30
3938	-32	-33	-27
3969	-30	35	43
4000	0	-3	-80
4031	-31	4	77
4062	-6	-13	-40
4093	-38	-23	-17
4124	-80	2	-46
4155	-74	47	-18
4187	-35	15	115
4217	-2	-19	-96
4248	-40	-22	80
4279	-8	-5	-15
4310	-14	-29	-15
4342	-82	88	-46
4372	-78	-1	-48
4403	-67	21	23
4434	-46	44	-111
4465	-22	-11	1
4497	-38	64	-23
4527	-47	12	-29
4558	-41	-17	46
4589	-39	2	-97
4620	-71	34	36
4652	-28	-52	33
4682	4	18	46
4713	-24	22	49
4744	-42	22	-36
4775	-48	-5	67
4807	-25	-8	-12
4837	-48	5	65
4868	-68	44	-92
4899	-28	41	74
4930	-24	18	42
4962	-61	-12	-1
4992	-73	4	37
5023	-50	31	-36
5054	-52	0	59
5085	-39	-7	-92
5117	-46	52	75
5147	-51	-33	-17
5178	-55	57	-30
5209	-32	51	-30
5240	-77	44	-37
5272	-51	-49	159
5302	-13	-3	-97
5333	-34	1	37
5364	-43	-13	-15
5395	-41	17	-17
5426	-58	34	-93
5457	-79	-2	-2
5488	-51	39	-20
5519	-51	34	-65
5550	-34	2	89
5581	-54	28	-77
5612	-2	24	-12
5643	-57	-15	-75
5674	-70	58	-26
5705	-58	-8	29
5737	-25	2	-97
5767	-51	29	26
5798	-22	45	14
5829	-37	14	-43
5860	-28	-3	42
5892	-28	69	-90
5922	-68	62	75
5953	-49	29	-140
5984	-2	-29	-12
6015	-19	-22	58
6047	-65	2	-24
6077	-49	-25	31
6108	-47	24	-96
6139	-45	8	70
6170	-52	22	-106
6202	-31	37	87
6232	-17	-2	20
6263	-46	8	-67
6294	-44	-12	-36
6325	-29	22	-43
6356	-103	67	-58
6387	-41	42	-54
6418	-55	19	106
6449	0	-26	-10
6480	-57	24	-18
6512	-56	28	-78
6542	-62	29	-29
6573	-65	64	-12
6604	-6	11	-67
6635	-42	-21	59
6667	-22	-70	-42
6697	11	42	-23
6728	-71	37	-105
6759	-65	52	-52
6790	-64	29	-30
6822	-39	74	-124
6852	-71	-32	34
6883	-12	45	11
6914	-48	-22	-10
6945	-73	18	-99
6976	-62	11	-1
7007	-57	48	29
7038	-32	45	-102
7069	-61	-2	-20
7100	-6	-31	53
7132	-70	17	-26
7162	-48	-9	-5
7193	-60	51	-102
7224	-51	19	7
7255	-44	9	-131
7287	-28	-6	-17
7317	-25	-69	21
7348	-39	22	30
7379	-48	-7	-2
7410	-64	32	-95
7441	-100	58	-81
7472	-71	-39	-106
7503	-48	72	131
7534	-55	5	-5
7565	-77	77	-36
7597	-45	58	-26
7627	-65	2	9
7658	-34	-2	116
7689	-9	28	-83
7720	-15	27	71
7752	-28	-29	-23
7782	-35	18	-30
7813	-36	31	-29
7844	-55	40	15
7875	-71	28	-34
7906	-31	11	-90
7937	-44	8	33
7968	-26	-60	26
7999	-34	48	-18
8030	-63	8	-2
8061	-62	-5	-11
8092	-57	82	-5
8123	-35	-23	-40
8154	-36	-22	5
8185	-16	-16	50
8216	-20	15	-23
8247	-74	51	-10
8278	-80	22	-48
8309	-2	-9	48
8340	-73	-3	-136
8371	-74	42	-58
8402	-39	-16	108
8433	-23	35	-48
8464	-35	5	11
8495	-49	61	-82
8527	11	-3	39
8557	-68	-38	-128
8588	-34	4	103
8619	33	25	1
8650	-42	-3	-32
8681	-48	-22	40
8712	-57	47	15
8743	-31	2	86
8774	4	54	-86
8805	-35	17	86
8837	-26	-21	-34
8867	-67	-22	-49
8898	-51	30	-45
8929	-65	47	-26
8960	-39	18	75
8992	13	-16	43
9022	-29	-12	55
9053	-13	-29	-48
9084	-41	-9	-7
9115	-51	24	-14
9147	-96	57	-40
9177	-57	68	-59
9208	-6	-15	-26
9239	-28	3	27
9270	1	-23	20
9301	-13	14	84
9332	-51	24	-48
9363	-61	18	-68
9394	-80	62	14
9425	-66	-12	-93
9457	-38	-3	-12
9487	-54	-56	23
9518	-19	25	-26
9549	-91	37	-5
9580	-23	25	-134
9611	-40	42	45
9642	-67	17	-97
9673	-41	-21	-7
9704	-25	7	37
9735	-48	11	-24
9767	-65	109	29
9797	-41	51	-61
9828	-47	1	86
9859	-52	-10	-120
9890	-60	-13	68
9922	-20	-42	5
9952	-19	24	-14
9983	-34	2	-1
10014	-74	-12	-32
10045	-38	8	108
10077	-28	-8	45
10107	-28	29	124
10138	-17	-12	29
10169	-57	-3	-39
10200	-67	14	-52
10232	-74	-6	-109
10262	-36	8	77
10293	-23	21	-56
10324	-14	-8	64
10355	-36	-28	23
10387	-54	34	94
10417	-85	52	-39
10448	-74	21	-55
10479	-93	38	9
10510	-35	27	-80
10542	-30	-33	45
10572	-21	-63	9
10603	-33	30	-27
10634	-114	-16	-29
10665	-68	52	-111
10697	-18	-46	55
10727	-45	68	-87
10758	-42	-3	-12
10789	-35	1	8
10820	-36	1	-44
10852	-21	51	37
10882	-26	23	-104
10913	-22	25	77
10944	-45	-3	-140
10975	1	24	-32
11007	-32	-19	64
11037	-54	7	-14
11068	-73	18	-5
11099	-62	38	-92
11130	-60	-21	93
11162	-16	21	-121
11192	-55	31	58
11223	-62	-38	36
11254	-20	-49	-24
11285	-32	51	-63
11317	-55	31	-109
11347	-31	5	103
11378	-18	18	-95
11409	-32	64	92
11440	-41	-45	15
11472	-26	22	-17
11502	-19	25	-87
11533	-51	20	-35
11564	-54	45	-1
11595	-19	4	-46
11627	-86	27	-45
11657	-49	0	12
11688	-42	4	-7
11719	-58	28	-42
11750	-54	7	-59
11782	-40	17	39
11812	-34	-11	-48
11843	-47	-42	30
11874	-24	-28	-5
11905	-8	-11	-11
11937	-100	52	3
11967	-39	21	-74
11998	-12	82	50
12029	-31	11	-112
12060	-2	-12	-7
12092	-16	35	64
12122	-71	-45	-2
12153	-74	31	12
12184	-51	52	-92
12215	-68	11	118
12247	-38	47	61
12277	-5	38	64
12308	-29	-33	31
12339	-60	-31	-8
12370	-59	44	-34
12402	-32	4	-77
12432	-58	45	77
12463	-2	1	-111
12494	-21	31	74
12525	-71	-15	5
12557	-56	14	-27
12587	-45	43	-10
12618	-58	-25	-8
12649	-74	-31	99
12680	-22	29	-87
12712	-51	1	26
12742	-10	3	37
12773	-54	-1	-11
12804	-99	75	-34
12835	-78	52	-46
12867	-10	-5	-55
12897	-39	52	-43
12928	-22	-20	59
12959	-27	-5	26
12990	-31	69	-20
13022	-31	15	112
13052	-104	15	-11
13083	-61	54	102
13114	-60	19	-92
13145	-61	-52	-14
13177	-48	41	-16
13207	-10	-15	-26
13238	-88	72	-20
13269	-35	99	-77
13300	-38	25	40
13332	-51	-5	-15
13362	-17	7	-5
13393	-23	-46	61
13424	-65	21	-34
13455	-62	61	-26
13487	-74	40	-117
13517	-26	29	43
13548	-68	19	-96
13579	-15	19	80
13610	-41	-15	50
13641	-51	0	14
13672	-55	55	-71
13703	-63	-11	-4
13734	-42	37	97
13765	-51	-3	-117
13797	-28	9	-45
13827	-35	-13	-7
13858	-74	8	-27
13889	-62	67	-46
13920	-78	48	-59
13952	-24	9	90
13982	-58	-1	-51
14013	-79	38	34
14044	-32	-38	34
14075	-49	17	-15
14107	-64	52	-29
14137	-48	4	-55
14168	-44	4	71
14199	-54	4	-11
14230	-49	-15	81
14261	-78	48	-62
14292	-34	-15	-59
14323	-52	12	-10
14354	-39	-9	-51
14385	-71	27	97
14417	-62	32	-116
14447	-33	14	-16
14478	-31	-16	62
14509	-33	-3	-40
14540	-64	-15	20
14572	-67	49	-23
14602	-62	-7	130
14633	-63	9	-64
14664	-44	2	74
14695	-16	12	7
14727	-74	48	-103
14757	-42	3	2
14788	-90	7	-23
14819	-67	14	116
14850	-28	5	-67
14882	-65	50	-61
14912	-49	17	9
14943	-55	24	17
14974	-33	45	9
15005	-30	-3	4
15037	-84	17	94
15067	-24	7	-14
15098	-22	-89	64
15129	-35	-5	12
15160	-64	35	-2
15192	-62	-11	-48
15222	-103	13	-51
15253	-62	25	11
15284	-51	15	20
15315	-68	19	5
15347	-64	40	64
15377	-32	-12	-23
15408	-64	69	-40
15439	-74	20	-59
15470	-15	17	56
15502	-28	41	-122
15532	-32	-13	-4
15563	-25	-35	24
15594	-21	5	-33
15625	-80	39	-17
15657	-60	-11	-46
15687	-39	27	74
15718	-57	15	-114
15749	-15	17	4
15780	-6	-9	67
15811	-34	22	5
15842	-68	31	-48
15873	-68	-25	-125
15904	-64	45	99
15935	-54	-33	-114
15967	-61	19	-27
15997	-33	15	17
16028	-81	38	-30
16059	-64	-3	-26
16090	-32	47	-14
16122	-36	-13	-5
16152	-15	-13	71
16183	-34	31	58
16214	3	24	-16
16245	-41	90	-48
16277	-80	58	115
16307	-74	31	2
16338	-63	17	4
16369	39	59	-12
16400	-22	-32	39
16432	-52	38	-4
16462	-269	-27	-23
16493	182	27	-20
16524	128	37	-171
16555	96	233	-140
16587	-276	266	-434
16617	-143	399	-169
16648	-52	291	-124
16679	12	410	-51
16710	25	398	-40
16742	-96	293	-77
16772	1181	175	77
16803	150	355	-101
16834	985	489	-222
16865	1203	318	-7
16897	1480	96	-194
16927	1118	-86	-59
16958	268	188	-108
16989	445	142	33
17020	156	129	-199
17052	-83	-19	2
17082	47	22	74
17113	9	5	27
17144	199	-6	-32
17175	69	35	-1
17207	37	17	-17
17237	150	-55	-156
17268	271	-78	109
17299	442	40	29
17330	372	28	-7
17362	195	50	-17
17392	174	84	-48
17423	52	58	-12
17454	104	-5	-51
17485	28	39	-18
17517	-22	4	56
17547	-36	15	-24
17578	-73	52	-20
17609	-54	25	-68
17640	-70	52	9
17672	48	-15	34
17702	53	9	2
17733	34	28	55
17764	35	0	-56
17795	-48	-8	-40
17827	-32	39	7
17857	-29	-6	50
17888	-82	30	-65
17919	20	-130	-14
17950	45	-2	48
17982	-9	24	61
18012	-71	8	14
18043	-75	-2	-35
18074	-114	7	62
18105	-59	34	-32
18137	-58	60	-121
18167	-51	-2	8
18198	-140	4	2
18229	-35	37	-29
18260	-26	5	-81
18292	-55	7	-15
18322	-25	43	-102
18353	-74	-16	81
18384	-65	2	43
18415	-52	-12	7
18447	1	11	36
18477	-25	17	4
18508	-28	31	48
18539	11	52	-102
18570	-17	13	75
18602	-68	13	52
18632	-51	27	-5
18663	-60	9	-23
18694	-119	96	-40
18725	-58	47	-12
18757	-64	8	7
18787	-35	-3	20
18818	-55	-20	70
18849	-83	-39	-84
18880	-91	35	-17
18912	-44	-29	-20
17888	1915	-4210	-1789
17919	329	353	-2349
17950	-1401	6135	288
17982	952	949	-2076
18012	3455	1092	2252
18043	4802	-2886	4407
18074	4307	-2609	5476
18105	1187	-1473	3155
18137	706	-369	1962
18167	523	-951	1168
18198	529	-1486	1471
18229	442	-1150	81
18260	-1389	139	-371
18292	816	-512	-124
18322	315	336	78
18353	-241	1246	-990
18384	-126	727	-1666
18415	120	1187	-1829
18447	-412	324	-1253
18477	-348	23	-282
18508	-1353	-1532	-947
18539	455	-498	704
18570	1875	1693	3551
18602	-579	2118	863
18632	21	2325	1887
18663	-776	2121	1504
18694	-1709	2459	1050
18725	-1814	524	474
18757	-1122	1326	204
18787	-966	1327	-739
18818	-232	721	182
18849	-487	926	326
18880	-972	1232	-326
18912	-527	1065	639
18942	94	1181	584
18973	394	684	1291
19004	459	354	1816
19035	1336	-396	2451
19067	1722	-127	1603
19097	1009	-296	1860
19128	2864	-2454	1687
19159	7932	-2304	2155
19190	1706	249	-1775
19222	1669	214	-2657
19252	1911	-1074	-774
19283	4341	329	2841
19314	4029	-418	2199
19345	1454	-533	890
19377	985	-813	1174
19407	699	-449	664
19438	509	-362	550
19469	725	-184	757
19500	101	-378	405
19532	-26	-388	307
19562	-53	-276	223
19593	26	-325	228
19624	-181	-393	272
19655	-219	-595	179
19687	-74	-458	228
19717	-53	-318	204
19748	-94	-192	-141
19779	-199	-319	-33
19810	-23	-111	97
19842	-225	-450	-116
19872	245	-6	37
19903	-331	-301	-137
19934	124	-72	31
19965	-27	-101	-33
19997	16	-62	-15
20027	23	13	-5
20058	99	13	-130
20089	-135	18	9
20120	-25	26	-51
20152	-150	-12	-115
20182	-60	-70	27
20213	-72	-78	-75
20244	-200	-54	-43
20275	-180	-102	-115
20307	-98	9	-102
20337	-10	-12	-48
20368	-76	-135	-4
20399	-16	-42	40
20430	-38	35	-14
20462	-114	6	11
20492	-123	-38	-115
20523	23	-72	8
20554	-1	-30	27
20585	-26	-74	9
20617	-50	-58	-11
20647	-37	-48	1
20678	-74	-14	59
20709	-13	-47	78
20740	-12	-47	36
20772	-42	32	140
20802	-35	53	78
20833	-95	8	12
20864	-49	97	-75
20895	55	-78	80
20927	37	49	52
20957	77	-50	37
20988	-120	-42	9
21019	-71	59	-81
21050	-171	-47	-20
21082	-63	0	-83
21112	-123	-34	-71
21143	-34	12	-64
21174	-103	-49	-165
21205	-87	-5	-169
21237	-30	-35	-87
21267	-101	-20	-61
21298	45	-11	-24
21329	-78	-18	-1
21360	-46	10	-37
21392	-59	-48	34
21422	-75	21	23
21453	-27	-24	21
21484	-83	-8	30
21515	29	-20	46
21547	-70	26	-97
21577	-27	72	-27
21608	-89	8	-23
21639	-7	-12	131
21670	-49	-40	21
21702	-62	37	-131
21732	-55	12	-29
21763	-113	-54	-49
21794	-91	32	-15
21825	7	-5	-40
21857	-95	30	-70
22012	-304	-452	399
22042	-523	-760	663
22073	-507	-472	411
22104	-638	-570	433
22135	-851	-509	444
22167	-614	-187	361
22197	-379	95	125
22228	-112	-4	377
22259	-272	119	620
22290	-389	-238	512
22322	-1270	-602	944
22352	-640	-679	163
22383	-843	-85	110
22414	-626	-134	61
22445	-340	206	96
22477	-625	-127	368
22507	-827	-129	418
22538	-1169	-145	290
22569	-989	521	462
22600	-1220	-30	393
22632	-844	-309	466
22662	-1028	103	462
22693	-130	-125	22
22724	-492	-402	47
22755	-427	-288	-77
22787	-334	-216	-105
22817	36	-132	-216
22848	-123	-42	2
22879	-113	-141	-57
22910	-115	-75	-1
22942	93	-27	-71
22972	-60	-17	-11
23003	70	86	-95
23034	-43	42	-153
23065	-48	-12	91
23097	-28	-18	-26
23127	37	-49	65
23158	-38	-14	6
23189	-12	-11	-10
23220	191	-109	15
23252	37	-15	12
23282	13	25	-104
23313	-12	165	-106
23344	47	90	-11
23375	-5	40	-137
23407	-44	-11	-77
23437	-2	-7	-41
23468	-6	-39	72
23499	-46	0	39
23530	-13	-31	-20
23562	-15	-111	36
23592	-75	-61	-48
23623	-105	-65	31
23654	48	30	-109
23685	-41	25	56
23717	-41	80	112
23747	52	116	-24
23778	-61	-51	24
23809	-97	23	-55
23840	-60	34	-52
23872	-83	29	66
23902	-56	95	-67
23933	-41	-41	-54
23964	-112	-4	34
23995	18	-22	-67
24027	-85	52	-89
24057	8	-31	5
24088	-67	-10	-71
24119	-43	-12	81
24150	-37	-13	5
24182	-27	-20	-70
24212	-96	12	27
24243	-30	70	2
24274	-24	9	-76
24305	-56	-47	37
24337	18	-32	90
24367	7	-5	-8
24398	1	-61	74
24429	-57	-28	-19
24460	5	70	-64
24492	-3	-10	19
24522	86	60	-128
24553	59	167	-231
24584	40	63	-77
24615	-6	3	-42
24647	-53	36	-127
24677	2	50	-38
24708	-76	-42	-35
24739	9	60	-32
24770	-79	5	-98
24802	8	42	28
24832	-46	35	-123
24863	-64	49	41
24894	48	39	-190
24925	-31	-21	65
24957	-37	29	87
24987	30	22	56
25018	5	-20	-19
25049	-28	16	-41
25080	8	69	-16
25112	-13	-22	49
25142	-25	28	-46
25173	-47	42	-58
25204	-37	20	65
25235	-32	30	-114
25267	-71	-4	-85
25297	-105	-82	39
25328	-41	-37	-19
25359	-54	-55	-41
25390	-54	36	-4
25422	-58	8	-76
25452	-35	8	-46
25483	-81	-39	15
25514	-97	-39	-5
25545	-55	-47	49
25577	-80	-8	46
25607	-19	-2	-73
25638	-42	15	71
25669	23	43	-67
25700	-53	3	-19
25732	-71	30	-13
25762	-56	10	36
25793	-48	-21	-61
25824	1	48	-7
25855	-16	3	12
25887	-73	-59	14
25917	-89	-128	122
25948	-63	-61	-58
25979	-48	-64	43
26010	-67	-8	-68
26042	-42	0	-23
26072	-26	43	-150
26103	-18	18	160
26134	82	30	-106
26165	11	-12	27
26197	-5	6	72
26227	-19	15	-24
26258	-61	3	-24
26289	28	127	-13
26320	-54	25	-29
26352	21	30	17
26382	36	-5	82
26413	27	25	-30
26444	43	-39	132
26475	28	-35	-71
26507	-28	58	-19
26537	-46	42	2
26568	-64	-2	44
26599	-64	48	-24
26630	-86	9	-44
26662	-26	70	-16
26692	29	73	-145
26723	-57	-10	62
26754	-54	20	-121
26785	33	-18	-63
26817	-12	-2	162
26847	-68	6	-17
