22569	-989	521	462
22600	-1220	-30	393
22632	-844	-309	466
22662	-1028	103	462
22693	-130	-125	22
22724	-492	-402	47
22755	-427	-288	-77
22787	-334	-216	-105
22817	36	-132	-216
22848	-123	-42	2
22879	-113	-141	-57
22910	-115	-75	-1
22942	93	-27	-71
22972	-60	-17	-11
23003	70	86	-95
23034	-43	42	-153
23065	-48	-12	91
23097	-28	-18	-26
23127	37	-49	65
23158	-38	-14	6
23189	-12	-11	-10
23220	191	-109	15
23252	37	-15	12
23282	13	25	-104
23313	-12	165	-106
23344	47	90	-11
23375	-5	40	-137
23407	-44	-11	-77
23437	-2	-7	-41
23468	-6	-39	72
23499	-46	0	39
23530	-13	-31	-20
23562	-15	-111	36
23592	-75	-61	-48
23623	-105	-65	31
23654	48	30	-109
23685	-41	25	56
23717	-41	80	112
23747	52	116	-24
23778	-61	-51	24
23809	-97	23	-55
23840	-60	34	-52
23872	-83	29	66
23902	-56	95	-67
23933	-41	-41	-54
23964	-112	-4	34
23995	18	-22	-67
24027	-85	52	-89
24057	8	-31	5
24088	-67	-10	-71
24119	-43	-12	81
24150	-37	-13	5
24182	-27	-20	-70
24212	-96	12	27
24243	-30	70	2
24274	-24	9	-76
24305	-56	-47	37
24337	18	-32	90
24367	7	-5	-8
24398	1	-61	74
24429	-57	-28	-19
24460	5	70	-64
24492	-3	-10	19
24522	86	60	-128
24553	59	167	-231
24584	40	63	-77
24615	-6	3	-42
24647	-53	36	-127
24677	2	50	-38
24708	-76	-42	-35
24739	9	60	-32
24770	-79	5	-98
24802	8	42	28
24832	-46	35	-123
24863	-64	49	41
24894	48	39	-190
24925	-31	-21	65
24957	-37	29	87
24987	30	22	56
25018	5	-20	-19
25049	-28	16	-41
25080	8	69	-16
25112	-13	-22	49
25142	-25	28	-46
25173	-47	42	-58
25204	-37	20	65
25235	-32	30	-114
25267	-71	-4	-85
25297	-105	-82	39
25328	-41	-37	-19
25359	-54	-55	-41
25390	-54	36	-4
25422	-58	8	-76
25452	-35	8	-46
25483	-81	-39	15
25514	-97	-39	-5
25545	-55	-47	49
25577	-80	-8	46
25607	-19	-2	-73
25638	-42	15	71
25669	23	43	-67
25700	-53	3	-19
25732	-71	30	-13
25762	-56	10	36
25793	-48	-21	-61
25824	1	48	-7
25855	-16	3	12
25887	-73	-59	14
25917	-89	-128	122
25948	-63	-61	-58
25979	-48	-64	43
26010	-67	-8	-68
26042	-42	0	-23
26072	-26	43	-150
26103	-18	18	160
26134	82	30	-106
26165	11	-12	27
26197	-5	6	72
26227	-19	15	-24
26258	-61	3	-24
26289	28	127	-13
26320	-54	25	-29
26352	21	30	17
26382	36	-5	82
26413	27	25	-30
26444	43	-39	132
26475	28	-35	-71
26507	-28	58	-19
26537	-46	42	2
26568	-64	-2	44
26599	-64	48	-24
26630	-86	9	-44
26662	-26	70	-16
26692	29	73	-145
26723	-57	-10	62
26754	-54	20	-121
26785	33	-18	-63
26817	-12	-2	162
26847	-68	6	-17
