time	accelerometer_x	accelerometer_y	accelerometer_z	gyroscope_x	gyroscope_y	gyroscope_z
22361	-1487	1396	636	-843	-85	110
22366	-1583	1449	478	-843	-85	110
22371	-1266	1059	518	-843	-85	110
22376	-2235	2278	1534	-843	-85	110
22381	-1469	1197	474	-843	-85	110
22386	-1568	1217	551	-626	-134	61
22391	-1458	1251	619	-626	-134	61
22396	-1471	1229	681	-626	-134	61
22401	-1487	1239	602	-626	-134	61
22406	-1479	1275	570	-626	-134	61
22411	-1465	1238	622	-626	-134	61
22416	-1427	967	643	-340	206	96
22421	-1360	1137	620	-340	206	96
22426	-1429	1132	713	-340	206	96
22431	-1426	1183	818	-340	206	96
22436	-1464	1258	779	-340	206	96
22441	-1486	1342	713	-340	206	96
22446	-1492	1337	659	-625	-127	368
22451	-1517	1284	654	-625	-127	368
22456	-1512	1259	638	-625	-127	368
22461	-1524	1190	613	-625	-127	368
22466	-1501	1154	582	-625	-127	368
22471	-1492	1069	534	-625	-127	368
22476	-1475	1037	581	-625	-127	368
22481	-1405	1060	645	-827	-129	418
22486	-1395	1092	695	-827	-129	418
22491	-1445	1143	719	-827	-129	418
22496	-1440	1214	806	-827	-129	418
22501	-1411	1237	821	-827	-129	418
22506	-1406	1158	854	-827	-129	418
22511	-1374	1213	848	-1169	-145	290
22516	-1420	1249	833	-1169	-145	290
22521	-1431	1307	826	-1169	-145	290
22526	-1463	1349	797	-1169	-145	290
22531	-1515	1224	793	-1169	-145	290
22536	-1578	973	800	-1169	-145	290
22541	-1370	1262	1097	-989	521	462
22546	-1382	1209	1117	-989	521	462
22551	-1373	1178	1077	-989	521	462
22556	-1366	1127	949	-989	521	462
22561	-1323	1038	1119	-989	521	462
22566	-1478	1087	901	-989	521	462
22571	-1354	922	806	-1220	-30	393
22576	-1428	1055	786	-1220	-30	393
22581	-1412	1192	902	-1220	-30	393
22586	-1405	1245	1028	-1220	-30	393
22591	-1393	1228	989	-1220	-30	393
22596	-1358	1222	911	-1220	-30	393
22601	-1469	1173	893	-844	-309	466
22606	-1357	1097	916	-844	-309	466
22611	-1342	992	972	-844	-309	466
22616	-1311	937	1001	-844	-309	466
22621	-1302	989	1025	-844	-309	466
22626	-1313	988	944	-844	-309	466
22631	-1288	1113	959	-844	-309	466
22636	-1332	1228	982	-1028	103	462
22641	-1373	1261	1093	-1028	103	462
22646	-1334	1180	1132	-1028	103	462
22651	-1247	1110	1137	-1028	103	462
22656	-1184	949	1230	-1028	103	462
22661	-1293	934	1194	-1028	103	462
22666	-1259	1050	1071	-130	-125	22
22671	-1262	995	988	-130	-125	22
22676	-1237	1018	1058	-130	-125	22
22681	-1218	1158	1156	-130	-125	22
22686	-1257	1258	1176	-130	-125	22
22691	-1284	1294	1208	-130	-125	22
22696	-1286	1229	1130	-492	-402	47
22701	-1250	1134	1160	-492	-402	47
22706	-1220	1074	1135	-492	-402	47
22711	-1191	1066	1112	-492	-402	47
22716	-1191	1034	1146	-492	-402	47
22721	-1200	1052	1175	-492	-402	47
22726	-1206	1098	1180	-427	-288	-77
22731	-1183	1077	1213	-427	-288	-77
22736	-1174	1081	1243	-427	-288	-77
22741	-1223	1150	1243	-427	-288	-77
22746	-1210	1013	1117	-427	-288	-77
22751	-1233	1000	1201	-427	-288	-77
22756	-1217	1105	1176	-334	-216	-105
22761	-1254	1182	1178	-334	-216	-105
22766	-1196	1037	1223	-334	-216	-105
22771	-1222	912	1191	-334	-216	-105
22776	-1131	904	1172	-334	-216	-105
22781	-1156	860	1286	-334	-216	-105
22786	-1136	865	1281	-334	-216	-105
22791	-1158	850	1241	36	-132	-216
22796	-1138	905	1238	36	-132	-216
22801	-1131	905	1255	36	-132	-216
22806	-1134	916	1297	36	-132	-216
22811	-1158	973	1304	36	-132	-216
22816	-1193	1043	1275	36	-132	-216
22821	-1219	1012	1288	-123	-42	2
22826	-1181	972	1343	-123	-42	2
22831	-1188	932	1435	-123	-42	2
22836	-1166	828	1422	-123	-42	2
22841	-1187	918	1380	-123	-42	2
22846	-1178	943	1355	-123	-42	2
22851	-1131	907	1308	-113	-141	-57
22856	-1150	843	1303	-113	-141	-57
22861	-1103	885	1330	-113	-141	-57
22866	-1084	845	1303	-113	-141	-57
22871	-1132	925	1293	-113	-141	-57
22876	-1167	980	1330	-113	-141	-57
22881	-1171	1006	1316	-115	-75	-1
22886	-1170	992	1328	-115	-75	-1
22891	-1168	930	1330	-115	-75	-1
22896	-1169	892	1322	-115	-75	-1
22901	-1172	872	1321	-115	-75	-1
22906	-1177	885	1294	-115	-75	-1
22911	-1161	892	1294	93	-27	-71
22916	-1137	872	1310	93	-27	-71
22921	-1150	868	1335	93	-27	-71
22926	-1084	809	1342	93	-27	-71
22931	-1068	789	1314	93	-27	-71
22936	-1086	822	1340	93	-27	-71
22941	-1121	847	1378	93	-27	-71
22946	-1135	850	1398	-60	-17	-11
22951	-1146	892	1335	-60	-17	-11
22956	-1184	928	1319	-60	-17	-11
22961	-1191	929	1320	-60	-17	-11
22966	-1193	941	1359	-60	-17	-11
22971	-1177	926	1304	-60	-17	-11
22976	-1176	903	1311	70	86	-95
22981	-1154	925	1322	70	86	-95
22986	-1151	927	1338	70	86	-95
22991	-1118	893	1360	70	86	-95
22996	-1101	886	1352	70	86	-95
23001	-1095	854	1333	70	86	-95
23006	-1112	869	1332	-43	42	-153
23011	-1138	894	1328	-43	42	-153
23016	-1161	899	1326	-43	42	-153
23021	-1177	894	1320	-43	42	-153
23026	-1179	902	1338	-43	42	-153
23031	-1190	921	1325	-43	42	-153
23036	-1201	921	1317	-48	-12	91
23041	-1176	904	1318	-48	-12	91
23046	-1156	888	1343	-48	-12	91
23051	-1152	890	1308	-48	-12	91
23056	-1144	895	1327	-48	-12	91
23061	-1148	862	1322	-48	-12	91
23066	-1137	864	1308	-28	-18	-26
23071	-1175	904	1337	-28	-18	-26
23076	-1181	928	1330	-28	-18	-26
23081	-1189	943	1299	-28	-18	-26
23086	-1178	920	1281	-28	-18	-26
23091	-1163	895	1290	-28	-18	-26
23096	-1165	925	1323	-28	-18	-26
23101	-1174	894	1354	37	-49	65
23106	-1156	909	1324	37	-49	65
23111	-1170	906	1304	37	-49	65
23116	-1179	907	1313	37	-49	65
23121	-1208	908	1288	37	-49	65
23126	-1193	924	1313	37	-49	65
23131	-1192	929	1350	-38	-14	6
23136	-1193	941	1325	-38	-14	6
23141	-1189	922	1340	-38	-14	6
23146	-1183	901	1343	-38	-14	6
23151	-1152	877	1353	-38	-14	6
23156	-1143	858	1362	-38	-14	6
23161	-1121	865	1336	-12	-11	-10
23166	-1137	882	1329	-12	-11	-10
23171	-1149	907	1306	-12	-11	-10
23176	-1172	949	1295	-12	-11	-10
23181	-1176	938	1315	-12	-11	-10
23186	-1163	922	1309	-12	-11	-10
23191	-1145	912	1309	191	-109	15
23196	-1131	890	1331	191	-109	15
23201	-1122	880	1338	191	-109	15
23206	-1127	869	1355	191	-109	15
23211	-1122	881	1307	191	-109	15
23216	-1162	896	1304	191	-109	15
23221	-1215	931	1426	37	-15	12
23226	-1227	968	1290	37	-15	12
23231	-1190	941	1285	37	-15	12
23236	-1177	923	1313	37	-15	12
23241	-1169	914	1328	37	-15	12
23246	-1150	895	1332	37	-15	12
23251	-1129	867	1354	37	-15	12
23256	-1110	834	1318	13	25	-104
23261	-1163	903	1312	13	25	-104
23266	-1180	926	1310	13	25	-104
23271	-1178	906	1286	13	25	-104
23276	-1177	911	1287	13	25	-104
23281	-1189	918	1300	13	25	-104
23286	-1203	925	1326	-12	165	-106
23291	-1192	936	1333	-12	165	-106
23296	-1192	927	1320	-12	165	-106
23301	-1176	897	1304	-12	165	-106
23306	-1157	889	1301	-12	165	-106
23311	-1149	894	1311	-12	165	-106
23316	-1127	883	1307	47	90	-11
23321	-1123	872	1314	47	90	-11
23326	-1140	875	1303	47	90	-11
23331	-1149	908	1296	47	90	-11
23336	-1177	940	1285	47	90	-11
23341	-1203	937	1290	47	90	-11
23346	-1200	929	1295	-5	40	-137
23351	-1211	950	1269	-5	40	-137
23356	-1194	936	1312	-5	40	-137
23361	-1170	918	1333	-5	40	-137
23366	-1150	877	1330	-5	40	-137
23371	-1157	893	1279	-5	40	-137
23376	-1166	900	1291	-44	-11	-77
23381	-1145	880	1322	-44	-11	-77
23386	-1167	903	1292	-44	-11	-77
23391	-1179	924	1284	-44	-11	-77
23396	-1178	926	1291	-44	-11	-77
23401	-1184	933	1288	-44	-11	-77
23406	-1177	917	1272	-44	-11	-77
23411	-1163	902	1288	-2	-7	-41
23416	-1163	910	1294	-2	-7	-41
23421	-1168	917	1306	-2	-7	-41
23426	-1175	921	1292	-2	-7	-41
23431	-1180	914	1307	-2	-7	-41
23436	-1184	918	1297	-2	-7	-41
23441	-1204	940	1280	-6	-39	72
23446	-1223	950	1284	-6	-39	72
23451	-1239	950	1292	-6	-39	72
23456	-1222	938	1297	-6	-39	72
23461	-1194	920	1298	-6	-39	72
23466	-1184	933	1300	-6	-39	72
23471	-1182	926	1336	-46	0	39
23476	-1159	922	1319	-46	0	39
23481	-1149	906	1333	-46	0	39
23486	-1154	887	1297	-46	0	39
23491	-1162	888	1287	-46	0	39
23496	-1173	900	1302	-46	0	39
23501	-1191	926	1282	-13	-31	-20
23506	-1185	929	1275	-13	-31	-20
23511	-1180	901	1294	-13	-31	-20
23516	-1156	900	1295	-13	-31	-20
23521	-1153	914	1292	-13	-31	-20
23526	-1153	937	1294	-13	-31	-20
23531	-1161	947	1298	-15	-111	36
23536	-1171	935	1302	-15	-111	36
23541	-1161	955	1303	-15	-111	36
23546	-1168	948	1295	-15	-111	36
23551	-1151	941	1301	-15	-111	36
23556	-1149	922	1290	-15	-111	36
23561	-1152	909	1304	-15	-111	36
23566	-1184	950	1279	-75	-61	-48
23571	-1052	961	1433	-75	-61	-48
23576	-1180	926	1302	-75	-61	-48
23581	-1170	965	1290	-75	-61	-48
23586	-1163	958	1314	-75	-61	-48
23591	-1150	939	1320	-75	-61	-48
23596	-1150	934	1344	-105	-65	31
23601	-1131	896	1346	-105	-65	31
23606	-1086	855	1307	-105	-65	31
23611	-1160	923	1321	-105	-65	31
23616	-1144	869	1323	-105	-65	31
23621	-1224	874	1320	-105	-65	31
23626	-1176	930	1330	48	30	-109
23631	-1177	932	1326	48	30	-109
23636	-1137	918	1302	48	30	-109
23641	-1184	966	1297	48	30	-109
23646	-1174	953	1287	48	30	-109
23651	-1144	944	1292	48	30	-109
23656	-1135	931	1300	-41	25	56
23661	-1130	920	1314	-41	25	56
23666	-1155	950	1319	-41	25	56
23671	-1161	940	1331	-41	25	56
23676	-1165	917	1286	-41	25	56
23681	-1167	934	1269	-41	25	56
23686	-1188	935	1278	-41	80	112
23691	-1159	941	1291	-41	80	112
23696	-1152	932	1303	-41	80	112
23701	-1127	929	1304	-41	80	112
23706	-1132	913	1297	-41	80	112
23711	-1126	926	1307	-41	80	112
23716	-1147	919	1303	-41	80	112
23721	-1166	946	1325	52	116	-24
23726	-1169	911	1327	52	116	-24
23731	-1181	942	1298	52	116	-24
23736	-1214	982	1310	52	116	-24
23741	-1195	970	1279	52	116	-24
23746	-1169	953	1292	52	116	-24
23751	-1154	933	1308	-61	-51	24
23756	-1136	937	1283	-61	-51	24
23761	-1159	939	1306	-61	-51	24
23766	-1180	970	1322	-61	-51	24
23771	-1191	960	1325	-61	-51	24
23776	-1179	944	1309	-61	-51	24
23781	-1174	943	1310	-97	23	-55
23786	-1179	929	1323	-97	23	-55
23791	-1169	938	1312	-97	23	-55
23796	-1168	918	1306	-97	23	-55
23801	-1164	912	1309	-97	23	-55
23806	-1184	956	1271	-97	23	-55
23811	-1195	956	1294	-60	34	-52
23816	-1174	953	1269	-60	34	-52
23821	-1172	956	1291	-60	34	-52
23826	-1172	953	1312	-60	34	-52
23831	-1167	958	1295	-60	34	-52
23836	-1163	936	1307	-60	34	-52
23841	-1156	915	1298	-83	29	66
23846	-1150	918	1307	-83	29	66
23851	-1147	906	1310	-83	29	66
23856	-1168	917	1299	-83	29	66
23861	-1172	909	1294	-83	29	66
23866	-1172	922	1301	-83	29	66
23871	-1170	905	1296	-83	29	66
23876	-1167	904	1283	-56	95	-67
23881	-1163	912	1293	-56	95	-67
23886	-1182	935	1323	-56	95	-67
23891	-1174	926	1312	-56	95	-67
23896	-1164	930	1322	-56	95	-67
23901	-1155	927	1298	-56	95	-67
23906	-1142	934	1305	-41	-41	-54
23911	-1162	937	1291	-41	-41	-54
23916	-1185	934	1310	-41	-41	-54
23921	-1183	928	1307	-41	-41	-54
23926	-1188	923	1294	-41	-41	-54
23931	-1192	930	1318	-41	-41	-54
23936	-1169	920	1326	-112	-4	34
23941	-1149	904	1312	-112	-4	34
23946	-1141	903	1308	-112	-4	34
23951	-1139	909	1324	-112	-4	34
23956	-1132	911	1313	-112	-4	34
23961	-1146	901	1310	-112	-4	34
23966	-1149	924	1303	18	-22	-67
23971	-1158	942	1287	18	-22	-67
23976	-1167	934	1290	18	-22	-67
23981	-1165	942	1293	18	-22	-67
23986	-1178	956	1280	18	-22	-67
23991	-1179	954	1305	18	-22	-67
23996	-1191	944	1290	-85	52	-89
24001	-1181	945	1308	-85	52	-89
24006	-1199	947	1277	-85	52	-89
24011	-1177	942	1284	-85	52	-89
24016	-1166	913	1301	-85	52	-89
24021	-1155	909	1301	-85	52	-89
24026	-1158	920	1310	-85	52	-89
24031	-1150	931	1300	8	-31	5
24036	-1136	913	1301	8	-31	5
24041	-1136	903	1302	8	-31	5
24046	-1150	903	1310	8	-31	5
24051	-1170	923	1290	8	-31	5
24056	-1176	949	1279	8	-31	5
24061	-1170	933	1278	-67	-10	-71
24066	-1192	977	1284	-67	-10	-71
24071	-1204	988	1308	-67	-10	-71
24076	-1197	957	1293	-67	-10	-71
24081	-1177	959	1307	-67	-10	-71
24086	-1174	952	1330	-67	-10	-71
24091	-1176	936	1318	-43	-12	81
24096	-1167	921	1299	-43	-12	81
24101	-1173	909	1292	-43	-12	81
24106	-1164	914	1273	-43	-12	81
24111	-1165	909	1277	-43	-12	81
24116	-1163	927	1284	-43	-12	81
24121	-1171	940	1320	-37	-13	5
24126	-1152	917	1290	-37	-13	5
24131	-1151	925	1290	-37	-13	5
24136	-1172	945	1320	-37	-13	5
24141	-1165	937	1292	-37	-13	5
24146	-1178	935	1274	-37	-13	5
24151	-1179	942	1277	-27	-20	-70
24156	-1175	949	1264	-27	-20	-70
24161	-1181	951	1285	-27	-20	-70
24166	-1192	948	1310	-27	-20	-70
24171	-1166	919	1297	-27	-20	-70
24176	-1156	907	1308	-27	-20	-70
24181	-1156	901	1315	-27	-20	-70
24186	-1150	919	1299	-96	12	27
24191	-1162	938	1279	-96	12	27
24196	-1171	940	1280	-96	12	27
24201	-1170	923	1296	-96	12	27
24206	-1180	926	1295	-96	12	27
24211	-1184	943	1287	-96	12	27
24216	-1189	960	1300	-30	70	2
24221	-1193	969	1276	-30	70	2
24226	-1197	973	1297	-30	70	2
24231	-1204	994	1294	-30	70	2
24236	-1210	954	1298	-30	70	2
24241	-1178	942	1289	-30	70	2
24246	-1181	922	1343	-24	9	-76
24251	-1167	907	1312	-24	9	-76
24256	-1153	894	1305	-24	9	-76
24261	-1143	881	1296	-24	9	-76
24266	-1146	889	1296	-24	9	-76
24271	-1155	907	1280	-24	9	-76
24276	-1154	923	1264	-56	-47	37
24281	-1160	946	1288	-56	-47	37
24286	-1170	938	1294	-56	-47	37
24291	-1170	954	1264	-56	-47	37
24296	-1197	970	1273	-56	-47	37
24301	-1206	967	1281	-56	-47	37
24306	-1186	938	1275	18	-32	90
24311	-1180	903	1300	18	-32	90
24316	-1173	904	1272	18	-32	90
24321	-1160	899	1277	18	-32	90
24326	-1175	922	1261	18	-32	90
24331	-1159	949	1286	18	-32	90
24336	-1165	955	1287	18	-32	90
24341	-1164	950	1302	7	-5	-8
24346	-1161	939	1288	7	-5	-8
24351	-1185	955	1272	7	-5	-8
24356	-1212	985	1301	7	-5	-8
24361	-1209	972	1295	7	-5	-8
24366	-1193	961	1287	7	-5	-8
24371	-1171	924	1301	1	-61	74
24376	-1149	913	1304	1	-61	74
24381	-1139	893	1317	1	-61	74
24386	-1123	882	1290	1	-61	74
24391	-1144	891	1297	1	-61	74
24396	-1153	890	1284	1	-61	74
24401	-1158	914	1277	-57	-28	-19
24406	-1172	933	1292	-57	-28	-19
24411	-1174	939	1289	-57	-28	-19
24416	-1184	938	1302	-57	-28	-19
24421	-1186	973	1310	-57	-28	-19
24426	-1197	981	1310	-57	-28	-19
24431	-1183	962	1307	5	70	-64
24436	-1166	963	1293	5	70	-64
24441	-1198	985	1307	5	70	-64
24446	-1208	981	1309	5	70	-64
24451	-1197	966	1299	5	70	-64
24456	-1179	919	1300	5	70	-64
24461	-1188	944	1283	-3	-10	19
24466	-1167	938	1301	-3	-10	19
24471	-1141	891	1289	-3	-10	19
24476	-1136	872	1311	-3	-10	19
24481	-1139	886	1307	-3	-10	19
24486	-1159	910	1280	-3	-10	19
24491	-1179	935	1293	-3	-10	19
24496	-1191	924	1293	86	60	-128
24501	-1198	937	1257	86	60	-128
24506	-1195	949	1278	86	60	-128
24511	-1214	986	1284	86	60	-128
24516	-1216	971	1310	86	60	-128
24521	-1225	963	1283	86	60	-128
24526	-1241	973	1261	59	167	-231
24531	-1248	977	1262	59	167	-231
24536	-1248	972	1280	59	167	-231
24541	-1226	950	1284	59	167	-231
24546	-1212	928	1278	59	167	-231
24551	-1174	921	1296	59	167	-231
24556	-1147	904	1296	40	63	-77
24561	-1153	932	1274	40	63	-77
24566	-1172	955	1242	40	63	-77
24571	-1191	962	1228	40	63	-77
24576	-1206	960	1244	40	63	-77
24581	-1180	915	1260	40	63	-77
24586	-1173	916	1228	-6	3	-42
24591	-1187	884	1253	-6	3	-42
24596	-1171	873	1266	-6	3	-42
24601	-1149	849	1253	-6	3	-42
24606	-1139	828	1287	-6	3	-42
24611	-1150	866	1243	-6	3	-42
24616	-1173	894	1249	-53	36	-127
24621	-1208	888	1271	-53	36	-127
24626	-1219	975	1259	-53	36	-127
24631	-1246	977	1262	-53	36	-127
24636	-1255	999	1254	-53	36	-127
24641	-1264	1002	1267	-53	36	-127
24646	-1269	995	1270	-53	36	-127
24651	-1261	967	1280	2	50	-38
24656	-1253	949	1277	2	50	-38
24661	-1246	934	1275	2	50	-38
24666	-1223	927	1268	2	50	-38
24671	-1209	913	1272	2	50	-38
24676	-1197	885	1279	2	50	-38
24681	-1194	874	1273	-76	-42	-35
24686	-1194	879	1286	-76	-42	-35
24691	-1220	927	1255	-76	-42	-35
24696	-1231	938	1278	-76	-42	-35
24701	-1228	923	1276	-76	-42	-35
24706	-1219	910	1240	-76	-42	-35
24711	-1210	904	1242	9	60	-32
24716	-1197	894	1245	9	60	-32
24721	-1188	877	1256	9	60	-32
24726	-1177	864	1242	9	60	-32
24731	-1190	882	1268	9	60	-32
24736	-1206	926	1222	9	60	-32
24741	-1237	970	1251	-79	5	-98
24746	-1245	986	1257	-79	5	-98
24751	-1247	961	1265	-79	5	-98
24756	-1239	927	1263	-79	5	-98
24761	-1224	928	1257	-79	5	-98
24766	-1226	963	1239	-79	5	-98
24771	-1234	954	1252	8	42	28
24776	-1224	931	1278	8	42	28
24781	-1221	897	1293	8	42	28
24786	-1213	890	1262	8	42	28
24791	-1209	894	1257	8	42	28
24796	-1219	884	1262	8	42	28
24801	-1211	889	1249	8	42	28
24806	-1222	899	1250	-46	35	-123
24811	-1223	913	1247	-46	35	-123
24816	-1216	933	1259	-46	35	-123
24821	-1241	988	1260	-46	35	-123
24826	-1236	991	1269	-46	35	-123
24831	-1238	967	1262	-46	35	-123
24836	-1233	948	1266	-64	49	41
24841	-1231	960	1248	-64	49	41
24846	-1237	945	1254	-64	49	41
24851	-1228	934	1271	-64	49	41
24856	-1217	902	1243	-64	49	41
24861	-1219	889	1226	-64	49	41
24866	-1219	899	1252	48	39	-190
24871	-1240	900	1239	48	39	-190
24876	-1249	923	1269	48	39	-190
24881	-1270	937	1240	48	39	-190
24886	-1253	965	1244	48	39	-190
24891	-1263	950	1266	48	39	-190
24896	-1234	934	1251	-31	-21	65
24901	-1208	909	1251	-31	-21	65
24906	-1201	904	1252	-31	-21	65
24911	-1193	909	1263	-31	-21	65
24916	-1195	908	1263	-31	-21	65
24921	-1197	902	1248	-31	-21	65
24926	-1220	926	1241	-37	29	87
24931	-1222	921	1235	-37	29	87
24936	-1239	923	1242	-37	29	87
24941	-1230	925	1229	-37	29	87
24946	-1241	922	1241	-37	29	87
24951	-1244	927	1235	-37	29	87
24956	-1227	930	1238	-37	29	87
24961	-1235	927	1246	30	22	56
24966	-1232	942	1243	30	22	56
24971	-1236	940	1243	30	22	56
24976	-1223	922	1226	30	22	56
24981	-1222	921	1237	30	22	56
24986	-1225	935	1233	30	22	56
24991	-1247	951	1240	5	-20	-19
24996	-1258	957	1245	5	-20	-19
25001	-1255	940	1247	5	-20	-19
25006	-1249	935	1257	5	-20	-19
25011	-1243	937	1232	5	-20	-19
25016	-1246	938	1240	5	-20	-19
25021	-1231	948	1241	-28	16	-41
25026	-1226	962	1217	-28	16	-41
25031	-1252	932	1211	-28	16	-41
25036	-1251	934	1248	-28	16	-41
25041	-1232	898	1208	-28	16	-41
25046	-1225	898	1221	-28	16	-41
25051	-1235	884	1227	8	69	-16
25056	-1235	897	1221	8	69	-16
25061	-1248	917	1213	8	69	-16
25066	-1235	907	1215	8	69	-16
25071	-1219	893	1204	8	69	-16
25076	-1224	921	1198	8	69	-16
25081	-1253	947	1212	-13	-22	49
25086	-1285	1013	1235	-13	-22	49
25091	-1287	1023	1238	-13	-22	49
25096	-1270	979	1241	-13	-22	49
25101	-1255	953	1226	-13	-22	49
25106	-1244	940	1240	-13	-22	49
25111	-1223	919	1240	-13	-22	49
25116	-1230	916	1243	-25	28	-46
25121	-1241	913	1244	-25	28	-46
25126	-1253	918	1227	-25	28	-46
25131	-1247	922	1229	-25	28	-46
25136	-1260	921	1216	-25	28	-46
25141	-1273	932	1228	-25	28	-46
25146	-1270	933	1238	-47	42	-58
25151	-1266	925	1211	-47	42	-58
25156	-1259	937	1217	-47	42	-58
25161	-1257	926	1242	-47	42	-58
25166	-1238	937	1224	-47	42	-58
25171	-1232	923	1233	-47	42	-58
25176	-1236	932	1216	-37	20	65
25181	-1240	950	1210	-37	20	65
25186	-1250	954	1211	-37	20	65
25191	-1260	952	1199	-37	20	65
25196	-1254	954	1216	-37	20	65
25201	-1253	952	1208	-37	20	65
25206	-1249	945	1207	-32	30	-114
25211	-1254	957	1229	-32	30	-114
25216	-1242	922	1207	-32	30	-114
25221	-1230	903	1221	-32	30	-114
25226	-1232	894	1223	-32	30	-114
25231	-1215	899	1223	-32	30	-114
25236	-1232	909	1213	-71	-4	-85
25241	-1233	925	1223	-71	-4	-85
25246	-1251	946	1228	-71	-4	-85
25251	-1264	955	1228	-71	-4	-85
25256	-1277	979	1238	-71	-4	-85
25261	-1303	1004	1225	-71	-4	-85
25266	-1283	994	1233	-71	-4	-85
25271	-1289	1003	1235	-105	-82	39
25276	-1264	966	1209	-105	-82	39
25281	-1260	957	1213	-105	-82	39
25286	-1241	940	1227	-105	-82	39
25291	-1232	921	1208	-105	-82	39
25296	-1240	898	1207	-105	-82	39
25301	-1244	914	1232	-41	-37	-19
25306	-1252	929	1207	-41	-37	-19
25311	-1261	957	1224	-41	-37	-19
25316	-1262	953	1219	-41	-37	-19
25321	-1262	920	1203	-41	-37	-19
25326	-1258	915	1211	-41	-37	-19
25331	-1230	909	1218	-54	-55	-41
25336	-1224	907	1231	-54	-55	-41
25341	-1231	933	1227	-54	-55	-41
25346	-1253	954	1241	-54	-55	-41
25351	-1249	933	1229	-54	-55	-41
25356	-1256	920	1223	-54	-55	-41
25361	-1243	934	1219	-54	36	-4
25366	-1243	943	1238	-54	36	-4
25371	-1241	943	1249	-54	36	-4
25376	-1248	939	1236	-54	36	-4
25381	-1235	939	1235	-54	36	-4
25386	-1249	919	1227	-54	36	-4
25391	-1224	898	1243	-58	8	-76
25396	-1228	913	1238	-58	8	-76
25401	-1240	913	1238	-58	8	-76
25406	-1259	919	1225	-58	8	-76
25411	-1260	921	1211	-58	8	-76
25416	-1261	950	1215	-58	8	-76
25421	-1271	971	1216	-58	8	-76
25426	-1271	965	1218	-35	8	-46
25431	-1259	954	1224	-35	8	-46
25436	-1237	950	1247	-35	8	-46
25441	-1228	913	1244	-35	8	-46
25446	-1212	894	1226	-35	8	-46
25451	-1236	911	1215	-35	8	-46
25456	-1250	925	1220	-81	-39	15
25461	-1251	951	1241	-81	-39	15
25466	-1252	951	1223	-81	-39	15
25471	-1245	947	1223	-81	-39	15
25476	-1231	932	1245	-81	-39	15
25481	-1225	934	1234	-81	-39	15
25486	-1238	929	1233	-97	-39	-5
25491	-1227	912	1238	-97	-39	-5
25496	-1218	895	1227	-97	-39	-5
25501	-1221	911	1237	-97	-39	-5
25506	-1230	926	1238	-97	-39	-5
25511	-1232	929	1246	-97	-39	-5
25516	-1221	924	1245	-55	-47	49
25521	-1214	928	1235	-55	-47	49
25526	-1235	923	1236	-55	-47	49
25531	-1245	949	1245	-55	-47	49
25536	-1246	951	1207	-55	-47	49
25541	-1263	956	1229	-55	-47	49
25546	-1263	956	1240	-80	-8	46
25551	-1261	964	1240	-80	-8	46
25556	-1258	948	1257	-80	-8	46
25561	-1222	923	1250	-80	-8	46
25566	-1232	904	1248	-80	-8	46
25571	-1228	894	1246	-80	-8	46
25576	-1262	940	1234	-80	-8	46
25581	-1259	960	1233	-19	-2	-73
25586	-1256	955	1237	-19	-2	-73
25591	-1248	940	1242	-19	-2	-73
25596	-1241	926	1246	-19	-2	-73
25601	-1250	920	1238	-19	-2	-73
25606	-1248	939	1243	-19	-2	-73
25611	-1239	930	1269	-42	15	71
25616	-1212	906	1273	-42	15	71
25621	-1203	927	1249	-42	15	71
25626	-1216	927	1259	-42	15	71
25631	-1205	919	1246	-42	15	71
25636	-1203	929	1261	-42	15	71
25641	-1216	946	1247	23	43	-67
25646	-1223	956	1265	23	43	-67
25651	-1230	950	1247	23	43	-67
25656	-1236	955	1246	23	43	-67
25661	-1233	945	1247	23	43	-67
25666	-1243	942	1233	23	43	-67
25671	-1252	948	1236	-53	3	-19
25676	-1242	916	1236	-53	3	-19
25681	-1199	867	1235	-53	3	-19
25686	-1160	829	1254	-53	3	-19
25691	-1163	836	1250	-53	3	-19
25696	-1178	874	1265	-53	3	-19
25701	-1207	921	1252	-71	30	-13
25706	-1238	960	1235	-71	30	-13
25711	-1266	982	1266	-71	30	-13
25716	-1265	965	1237	-71	30	-13
25721	-1269	962	1227	-71	30	-13
25726	-1288	980	1240	-71	30	-13
25731	-1283	973	1221	-71	30	-13
25736	-1255	949	1235	-56	10	36
25741	-1247	937	1242	-56	10	36
25746	-1215	908	1228	-56	10	36
25751	-1219	914	1246	-56	10	36
25756	-1208	902	1270	-56	10	36
25761	-1202	889	1247	-56	10	36
25766	-1208	904	1240	-48	-21	-61
25771	-1238	923	1264	-48	-21	-61
25776	-1240	924	1233	-48	-21	-61
25781	-1246	923	1254	-48	-21	-61
25786	-1226	918	1247	-48	-21	-61
25791	-1236	924	1233	-48	-21	-61
25796	-1231	940	1258	1	48	-7
25801	-1228	939	1249	1	48	-7
25806	-1226	926	1246	1	48	-7
25811	-1230	918	1249	1	48	-7
25816	-1220	943	1246	1	48	-7
25821	-1230	931	1265	1	48	-7
25826	-1219	920	1254	-16	3	12
25831	-1233	922	1257	-16	3	12
25836	-1233	922	1238	-16	3	12
25841	-1226	908	1235	-16	3	12
25846	-1227	910	1236	-16	3	12
25851	-1222	924	1223	-16	3	12
25856	-1240	937	1238	-73	-59	14
